tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-11T01:16:01.498142+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:16:01.498142+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:20:56.459954+00:00,15m,2026-06-11T01:00:00+00:00,2026-06-11T01:15:00+00:00,2026-06-11T01:15:00+00:00,61977.23,0.0037492548424588605,6,10,2,0.6954828500747681,0.2797408699989319,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:20:56.459954+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:20:56.459954+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:25:55.925715+00:00,15m,2026-06-11T01:00:00+00:00,2026-06-11T01:15:00+00:00,2026-06-11T01:15:00+00:00,61977.23,0.0037492548424588605,6,10,2,0.6954828500747681,0.2797408699989319,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:25:55.925715+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:25:55.925715+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:31:04.679542+00:00,15m,2026-06-11T01:15:00+00:00,2026-06-11T01:30:00+00:00,2026-06-11T01:30:00+00:00,62116.06,0.003719895149453055,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:31:04.679542+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:31:04.679542+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:35:56.238619+00:00,15m,2026-06-11T01:15:00+00:00,2026-06-11T01:30:00+00:00,2026-06-11T01:30:00+00:00,62116.06,0.003719895149453055,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:35:56.238619+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:35:56.238619+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:40:53.821724+00:00,15m,2026-06-11T01:15:00+00:00,2026-06-11T01:30:00+00:00,2026-06-11T01:30:00+00:00,62116.06,0.003719895149453055,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:40:53.821724+00:00,1h,2026-06-11T00:00:00+00:00,2026-06-11T01:00:00+00:00,2026-06-11T01:00:00+00:00,61762.03,0.008847487198498786,6,10,0,0.5884843468666077,0.3550855219364166,0.0019370689079960888,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:40:53.821724+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:45:56.737512+00:00,15m,2026-06-11T01:30:00+00:00,2026-06-11T01:45:00+00:00,2026-06-11T01:45:00+00:00,62196.01,0.003777925765405166,6,10,2,0.682318389415741,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:45:56.737512+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:50:57.012304+00:00,15m,2026-06-11T01:30:00+00:00,2026-06-11T01:45:00+00:00,2026-06-11T01:45:00+00:00,62196.01,0.003777925765405166,6,10,2,0.682318389415741,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:50:57.012304+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T01:55:50.203217+00:00,15m,2026-06-11T01:30:00+00:00,2026-06-11T01:45:00+00:00,2026-06-11T01:45:00+00:00,62196.01,0.003777925765405166,6,10,2,0.682318389415741,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-11T01:55:50.203217+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:01:21.587466+00:00,15m,2026-06-11T01:45:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.0036123296177911963,5,10,0,0.5633916854858398,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:01:21.587466+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:01:21.587466+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:05:58.350712+00:00,15m,2026-06-11T01:45:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.0036123296177911963,5,10,0,0.5633916854858398,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:05:58.350712+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:05:58.350712+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:11:08.697252+00:00,15m,2026-06-11T01:45:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.0036123296177911963,5,10,0,0.5633916854858398,0.14507237076759338,0.0006085367218982409,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:11:08.697252+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:11:08.697252+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:15:55.992489+00:00,15m,2026-06-11T02:00:00+00:00,2026-06-11T02:15:00+00:00,2026-06-11T02:15:00+00:00,62112.37,0.003538515084578167,5,10,0,0.6016933917999268,0.1119648739695549,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:15:55.992489+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:15:55.992489+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:20:54.542248+00:00,15m,2026-06-11T02:00:00+00:00,2026-06-11T02:15:00+00:00,2026-06-11T02:15:00+00:00,62112.37,0.003538515084578167,5,10,0,0.6016933917999268,0.1119648739695549,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:20:54.542248+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:20:54.542248+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:26:24.622601+00:00,15m,2026-06-11T02:00:00+00:00,2026-06-11T02:15:00+00:00,2026-06-11T02:15:00+00:00,62112.37,0.003538515084578167,5,10,0,0.6016933917999268,0.1119648739695549,0.001190896108916562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:26:24.622601+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:26:24.622601+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:31:12.231707+00:00,15m,2026-06-11T02:15:00+00:00,2026-06-11T02:30:00+00:00,2026-06-11T02:30:00+00:00,61995.06,0.003603173915414163,5,10,0,0.5982081294059753,0.14507237076759338,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:31:12.231707+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:31:12.231707+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:35:51.284726+00:00,15m,2026-06-11T02:15:00+00:00,2026-06-11T02:30:00+00:00,2026-06-11T02:30:00+00:00,61995.06,0.003603173915414163,5,10,0,0.5982081294059753,0.14507237076759338,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:35:51.284726+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:35:51.284726+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:40:55.654308+00:00,15m,2026-06-11T02:15:00+00:00,2026-06-11T02:30:00+00:00,2026-06-11T02:30:00+00:00,61995.06,0.003603173915414163,5,10,0,0.5982081294059753,0.14507237076759338,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:40:55.654308+00:00,1h,2026-06-11T01:00:00+00:00,2026-06-11T02:00:00+00:00,2026-06-11T02:00:00+00:00,62147.95,0.00883951361129516,6,10,0,0.5814652442932129,0.3428100645542145,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:40:55.654308+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:45:52.720007+00:00,15m,2026-06-11T02:30:00+00:00,2026-06-11T02:45:00+00:00,2026-06-11T02:45:00+00:00,62000.64,0.003508706244194145,5,10,0,0.6016933917999268,0.14507237076759338,0.0009554314998385406,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:45:52.720007+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:51:03.546236+00:00,15m,2026-06-11T02:30:00+00:00,2026-06-11T02:45:00+00:00,2026-06-11T02:45:00+00:00,62000.64,0.003508706244194145,5,10,0,0.6016933917999268,0.14507237076759338,0.0009554314998385406,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:51:03.546236+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:55:57.733598+00:00,15m,2026-06-11T02:30:00+00:00,2026-06-11T02:45:00+00:00,2026-06-11T02:45:00+00:00,62000.64,0.003508706244194145,5,10,0,0.6016933917999268,0.14507237076759338,0.0009554314998385406,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T02:55:57.733598+00:00,4h,2026-06-10T20:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,61449.46,0.018002932587444412,6,10,0,0.4300000071525574,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:01:22.351542+00:00,15m,2026-06-11T02:45:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.003527925362469047,5,10,0,0.6291201710700989,0.14507237076759338,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:01:22.351542+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:05:52.207810+00:00,15m,2026-06-11T02:45:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.003527925362469047,5,10,0,0.6291201710700989,0.14507237076759338,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:05:52.207810+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:11:00.583493+00:00,15m,2026-06-11T02:45:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.003527925362469047,5,10,0,0.6291201710700989,0.14507237076759338,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:11:00.583493+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:15:59.624784+00:00,15m,2026-06-11T03:00:00+00:00,2026-06-11T03:15:00+00:00,2026-06-11T03:15:00+00:00,61995.97,0.003474884810480057,5,10,0,0.6291201710700989,0.1422121822834015,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:15:59.624784+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:20:58.972230+00:00,15m,2026-06-11T03:00:00+00:00,2026-06-11T03:15:00+00:00,2026-06-11T03:15:00+00:00,61995.97,0.003474884810480057,5,10,0,0.6291201710700989,0.1422121822834015,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:20:58.972230+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:25:51.430902+00:00,15m,2026-06-11T03:00:00+00:00,2026-06-11T03:15:00+00:00,2026-06-11T03:15:00+00:00,61995.97,0.003474884810480057,5,10,0,0.6291201710700989,0.1422121822834015,0.0016079073572585142,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:25:51.430902+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:31:04.902283+00:00,15m,2026-06-11T03:15:00+00:00,2026-06-11T03:30:00+00:00,2026-06-11T03:30:00+00:00,62035.39,0.0033214457670977444,5,10,0,0.5982081294059753,0.1422121822834015,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:31:04.902283+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:35:52.839095+00:00,15m,2026-06-11T03:15:00+00:00,2026-06-11T03:30:00+00:00,2026-06-11T03:30:00+00:00,62035.39,0.0033214457670977444,5,10,0,0.5982081294059753,0.1422121822834015,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:35:52.839095+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:40:59.004967+00:00,15m,2026-06-11T03:15:00+00:00,2026-06-11T03:30:00+00:00,2026-06-11T03:30:00+00:00,62035.39,0.0033214457670977444,5,10,0,0.5982081294059753,0.1422121822834015,0.0008730279492664631,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-11T03:40:59.004967+00:00,1h,2026-06-11T02:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,62066.99,0.008572272402712662,6,10,0,0.5814652442932129,0.3029427230358124,0.0017726699939582247,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
